ID_TRIAL ;ID_MOVEMENT ;STAGE ;TIME_STAMP ;TIME ;TYPE_OF_MOVEMENT ;GOAL_POS_X ;GOAL_POS_Y ;GOAL_POS_Z ;FINAL_POS_X ;FINAL_POS_Y ;FINAL_POS_Z ;GOAL_ROT_QX ;entry.1660182423;GOAL_ROT_QZ ;entry.727938622;FINAL_ROT_QX ;FINAL_ROT_QY ;FINAL_ROT_QZ ;FINAL_ROT_QW 
190609123138;130352N385;PROP_NOT_MATCHING_PLUS_RETARGETING;13:03:54 09-06-19;1269;0;0;0;0;0.2123699;0.7970214;-3.073812;0;0;0;1;-0.02881369;-0.03352299;0.00372285;0.9990156
190609123138;130355N387;PROP_NOT_MATCHING_PLUS_RETARGETING;13:03:57 09-06-19;1940;0;0;0;0;-0.2195228;0.7686706;-3.074251;0;0;0;1;0.1333825;0.03650164;-0.1913969;0.9717222
190609123138;130357N388;PROP_NOT_MATCHING_PLUS_RETARGETING;13:04:00 09-06-19;2621;0;0;0;0;0.001235895;0.8272634;-3.471045;0;0;0;1;0.02957502;-0.3685823;-5.717576E-05;0.9291246
190609123138;130400N389;PROP_NOT_MATCHING_PLUS_RETARGETING;13:04:02 09-06-19;2365;0;0;0;0;-0.208197;0.788641;-3.083141;0;0;0;1;-0.02667367;-0.01532023;-0.03070554;0.999055
190609123138;130402N390;PROP_NOT_MATCHING_PLUS_RETARGETING;13:04:04 09-06-19;1531;0;0;0;0;-0.208197;0.788641;-3.083141;0;0;0;1;-0.02667367;-0.01532023;-0.03070554;0.999055
190609123138;130405N392;PROP_NOT_MATCHING_PLUS_RETARGETING;13:04:08 09-06-19;2709;0;0;0;0;0.2116755;0.7753816;-3.063577;0;0;0;1;0.04722777;-0.005396023;-0.01731248;0.9987196
190609123138;130408N393;PROP_NOT_MATCHING_PLUS_RETARGETING;13:04:10 09-06-19;2393;0;0;0;0;-0.003100842;0.7992954;-3.4595;0;0;0;1;0.02331107;-0.3854035;-0.02534468;0.9221054
190609123138;130410N394;PROP_NOT_MATCHING_PLUS_RETARGETING;13:04:13 09-06-19;2888;0;0;0;0;0.2190057;0.7842379;-3.061354;0;0;0;1;-0.06665038;-0.01019759;0.001664652;0.9977229
190609123138;130413N395;PROP_NOT_MATCHING_PLUS_RETARGETING;13:04:14 09-06-19;1017;0;0;0;0;0.2190057;0.7842379;-3.061354;0;0;0;1;-0.06665038;-0.01019759;0.001664652;0.9977229
190609123138;130416N397;PROP_NOT_MATCHING_PLUS_RETARGETING;13:04:18 09-06-19;2069;0;0;0;0;-0.2034543;0.7931938;-3.06743;0;0;0;1;0.07898165;0.01839332;-0.05435413;0.9952232
190609123138;130418N398;PROP_NOT_MATCHING_PLUS_RETARGETING;13:04:20 09-06-19;2573;0;0;0;0;-0.005841214;0.800014;-3.468462;0;0;0;1;0.1267653;-0.3612064;-0.0095191;0.9237803
190609123138;130420N399;PROP_NOT_MATCHING_PLUS_RETARGETING;13:04:23 09-06-19;2482;0;0;0;0;-0.1953047;0.7993798;-3.081983;0;0;0;1;-0.02516327;-0.03694458;-0.01853814;0.9988285
190609123138;130423N400;PROP_NOT_MATCHING_PLUS_RETARGETING;13:04:25 09-06-19;2508;0;0;0;0;-0.1953047;0.7993798;-3.081983;0;0;0;1;-0.02516327;-0.03694458;-0.01853814;0.9988285
190609123138;130510N402;PROP_MATCHING_NO_RETARGETING;13:05:12 09-06-19;2059;0;0;0;0;0.2170765;0.7800794;-3.060281;0;0;0;1;0.0001364;0.001150144;0.000523361;0.9999992
190609123138;130512N403;PROP_MATCHING_NO_RETARGETING;13:05:19 09-06-19;6888;0;0;0;0;0.01581883;0.8006134;-3.464489;0;0;0;1;0.1372245;-0.659377;-0.02964569;0.7385882
190609123138;130519N404;PROP_MATCHING_NO_RETARGETING;13:05:22 09-06-19;2789;0;0;0;0;0.2227398;0.7946892;-3.0841;0;0;0;1;0.1230895;0.02679369;1.125756E-05;0.9920338
190609123138;130522N405;PROP_MATCHING_NO_RETARGETING;13:05:24 09-06-19;1750;0;0;0;0;0.2227398;0.7946892;-3.0841;0;0;0;1;0.1230895;0.02679369;1.125756E-05;0.9920338
190609123138;130531N407;PROP_MATCHING_NO_RETARGETING;13:05:35 09-06-19;3896;0;0;0;0;-0.2116609;0.8295798;-3.085525;0;0;0;1;-0.0687144;-0.04691293;-0.02567644;0.9962019
190609123138;130535N408;PROP_MATCHING_NO_RETARGETING;13:05:39 09-06-19;4203;0;0;0;0;-0.02574072;0.7943115;-3.435658;0;0;0;1;-0.1695859;-0.05710799;-0.1278798;0.9755133
190609123138;130539N409;PROP_MATCHING_NO_RETARGETING;13:05:41 09-06-19;2265;0;0;0;0;-0.2052666;0.7873492;-3.071836;0;0;0;1;-0.1015281;-0.004253926;-0.003758848;0.9948165
190609123138;130541N410;PROP_MATCHING_NO_RETARGETING;13:05:43 09-06-19;1557;0;0;0;0;-0.2052666;0.7873492;-3.071836;0;0;0;1;-0.1015281;-0.004253926;-0.003758848;0.9948165
190609123138;130546N412;PROP_MATCHING_NO_RETARGETING;13:05:50 09-06-19;4440;0;0;0;0;0.2041821;0.7987571;-3.052052;0;0;0;1;0.1157327;-0.01064596;0.01463742;0.9931155
190609123138;130550N413;PROP_MATCHING_NO_RETARGETING;13:05:58 09-06-19;7435;0;0;0;0;0.008363515;0.8357878;-3.454268;0;0;0;1;0.1326134;0.6356849;-0.02643045;0.760013
190609123138;130558N414;PROP_MATCHING_NO_RETARGETING;13:06:01 09-06-19;3268;0;0;0;0;0.2057111;0.7866268;-3.085456;0;0;0;1;0.005694894;0.0500196;0.04346045;0.997786
190609123138;130601N415;PROP_MATCHING_NO_RETARGETING;13:06:03 09-06-19;1643;0;0;0;0;0.2057111;0.7866268;-3.085456;0;0;0;1;0.005694894;0.0500196;0.04346045;0.997786
190609123138;130606N417;PROP_MATCHING_NO_RETARGETING;13:06:08 09-06-19;2065;0;0;0;0;-0.2169521;0.7826648;-3.055126;0;0;0;1;0.123994;0.003624189;-0.003205385;0.9922712
190609123138;130608N418;PROP_MATCHING_NO_RETARGETING;13:06:10 09-06-19;2348;0;0;0;0;0.005792871;0.8398199;-3.460024;0;0;0;1;0.03964203;0.2241289;-0.1284443;0.9652445
190609123138;130610N419;PROP_MATCHING_NO_RETARGETING;13:06:13 09-06-19;2621;0;0;0;0;-0.2040084;0.7967114;-3.089662;0;0;0;1;0.07109058;-0.01492084;-0.0185883;0.997185
190609123138;130613N420;PROP_MATCHING_NO_RETARGETING;13:06:14 09-06-19;1577;0;0;0;0;-0.2040084;0.7967114;-3.089662;0;0;0;1;0.07109058;-0.01492084;-0.0185883;0.997185
190609123138;130616N422;PROP_MATCHING_NO_RETARGETING;13:06:18 09-06-19;1930;0;0;0;0;0.2106539;0.8025074;-3.041028;0;0;0;1;0.2094916;-0.07091387;0.03391701;0.9746456
190609123138;130618N423;PROP_MATCHING_NO_RETARGETING;13:06:21 09-06-19;3040;0;0;0;0;0.000665814;0.8271503;-3.450875;0;0;0;1;0.0559066;-0.4337314;-0.003093369;0.8993009
190609123138;130621N424;PROP_MATCHING_NO_RETARGETING;13:06:23 09-06-19;2771;0;0;0;0;0.2144368;0.7916617;-3.086787;0;0;0;1;0.1033636;0.03673372;-0.009097672;0.9939235
190609123138;130623N425;PROP_MATCHING_NO_RETARGETING;13:06:25 09-06-19;1419;0;0;0;0;0.2144368;0.7916617;-3.086787;0;0;0;1;0.1033636;0.03673372;-0.009097672;0.9939235
190609123138;130627N427;PROP_MATCHING_NO_RETARGETING;13:06:30 09-06-19;2762;0;0;0;0;-0.2162707;0.7813845;-3.059875;0;0;0;1;-0.003022518;0.0008100381;0.003187701;0.9999901
190609123138;130630N428;PROP_MATCHING_NO_RETARGETING;13:06:33 09-06-19;3124;0;0;0;0;-0.004379226;0.8132987;-3.466228;0;0;0;1;-0.0124557;-0.4753655;-0.0279552;0.879256
190609123138;130633N429;PROP_MATCHING_NO_RETARGETING;13:06:36 09-06-19;2681;0;0;0;0;-0.1986886;0.8031726;-3.096596;0;0;0;1;-0.02229905;-0.01495599;-0.05276467;0.998246
190609123138;130636N430;PROP_MATCHING_NO_RETARGETING;13:06:39 09-06-19;2885;0;0;0;0;-0.1986886;0.8031726;-3.096596;0;0;0;1;-0.02229905;-0.01495599;-0.05276467;0.998246
190609123138;130641N432;PROP_MATCHING_NO_RETARGETING;13:06:42 09-06-19;1499;0;0;0;0;0.2159607;0.7798371;-3.060071;0;0;0;1;-0.0001890471;0.0003439657;-0.0006876616;0.9999997
190609123138;130642N433;PROP_MATCHING_NO_RETARGETING;13:06:47 09-06-19;4745;0;0;0;0;0.009671107;0.8129015;-3.428789;0;0;0;1;0.1504261;0.4244025;0.03541475;0.8921885
190609123138;130647N434;PROP_MATCHING_NO_RETARGETING;13:06:49 09-06-19;2483;0;0;0;0;0.2220994;0.7933979;-3.087152;0;0;0;1;0.115319;0.03764492;0.003851493;0.9926075
190609123138;130649N435;PROP_MATCHING_NO_RETARGETING;13:06:51 09-06-19;1536;0;0;0;0;0.2220994;0.7933979;-3.087152;0;0;0;1;0.115319;0.03764492;0.003851493;0.9926075
190609123138;130653N437;PROP_MATCHING_NO_RETARGETING;13:06:55 09-06-19;1992;0;0;0;0;-0.2168995;0.7821002;-3.055703;0;0;0;1;0.1159739;0.008019473;-0.001778066;0.9932183
190609123138;130655N438;PROP_MATCHING_NO_RETARGETING;13:07:00 09-06-19;5551;0;0;0;0;0.01814653;0.88729;-3.474503;0;0;0;1;0.08421663;0.6626761;-0.06567435;0.7412523
190609123138;130700N439;PROP_MATCHING_NO_RETARGETING;13:07:04 09-06-19;3155;0;0;0;0;-0.1966259;0.7980566;-3.100111;0;0;0;1;-0.09731971;0.05015642;-0.01626427;0.9938555
190609123138;130704N440;PROP_MATCHING_NO_RETARGETING;13:07:05 09-06-19;1593;0;0;0;0;-0.1966259;0.7980566;-3.100111;0;0;0;1;-0.09731971;0.05015642;-0.01626427;0.9938555
190609123138;130708N442;PROP_MATCHING_NO_RETARGETING;13:07:14 09-06-19;6297;0;0;0;0;0.2160089;0.7812428;-3.015468;0;0;0;1;-0.03755259;-0.01607575;-0.01640813;0.9990306
190609123138;130714N443;PROP_MATCHING_NO_RETARGETING;13:07:18 09-06-19;4166;0;0;0;0;-0.005530178;0.8410025;-3.461356;0;0;0;1;0.04805507;-0.3984832;-0.01506155;0.915792
190609123138;130718N444;PROP_MATCHING_NO_RETARGETING;13:07:21 09-06-19;2687;0;0;0;0;0.2162173;0.7933736;-3.069635;0;0;0;1;0.0837452;0.006182326;0.01292037;0.9963843
190609123138;130721N445;PROP_MATCHING_NO_RETARGETING;13:07:23 09-06-19;2286;0;0;0;0;0.2162173;0.7933736;-3.069635;0;0;0;1;0.0837452;0.006182326;0.01292037;0.9963843
190609123138;130725N447;PROP_MATCHING_NO_RETARGETING;13:07:28 09-06-19;2101;0;0;0;0;-0.2145445;0.7822342;-3.059692;0;0;0;1;0.05767041;0.03168391;-0.002850562;0.9978288
190609123138;130728N448;PROP_MATCHING_NO_RETARGETING;13:07:38 09-06-19;10207;0;0;0;0;0.008484483;0.8325644;-3.437293;0;0;0;1;-0.05000781;0.3076954;-0.04912047;0.9488994
190609123138;130738N449;PROP_MATCHING_NO_RETARGETING;13:07:42 09-06-19;4411;0;0;0;0;-0.1981998;0.7971869;-3.10801;0;0;0;1;-0.02051158;0.05380828;-0.01758118;0.9981858
190609123138;130742N450;PROP_MATCHING_NO_RETARGETING;13:07:44 09-06-19;1451;0;0;0;0;-0.1981998;0.7971869;-3.10801;0;0;0;1;-0.02051158;0.05380828;-0.01758118;0.9981858
190609123138;130753N452;PROP_MATCHING_NO_RETARGETING;13:07:56 09-06-19;2775;0;0;0;0;0.2159978;0.7796087;-3.060047;0;0;0;1;0.0003524388;0.0001027861;-6.735325E-05;0.9999999
190609123138;130756N453;PROP_MATCHING_NO_RETARGETING;13:08:06 09-06-19;9632;0;0;0;0;0.008370157;0.8578725;-3.485832;0;0;0;1;-0.04985685;-0.6580424;0.0549733;-0.7493148
190609123138;130806N454;PROP_MATCHING_NO_RETARGETING;13:08:09 09-06-19;3001;0;0;0;0;0.2143503;0.7805004;-3.06511;0;0;0;1;0.001950493;0.02059809;0.004023641;0.9997779
190609123138;130809N455;PROP_MATCHING_NO_RETARGETING;13:08:10 09-06-19;1491;0;0;0;0;0.2143503;0.7805004;-3.06511;0;0;0;1;0.001950493;0.02059809;0.004023641;0.9997779
190609123138;130813N457;PROP_MATCHING_NO_RETARGETING;13:08:14 09-06-19;1683;0;0;0;0;-0.2144142;0.7840533;-3.053485;0;0;0;1;0.1233471;0.01199786;-0.0005185499;0.992291
190609123138;130814N458;PROP_MATCHING_NO_RETARGETING;13:08:17 09-06-19;2556;0;0;0;0;-0.001055926;0.7968798;-3.428092;0;0;0;1;-0.01259392;0.2305637;-0.1650655;0.9588719
190609123138;130817N459;PROP_MATCHING_NO_RETARGETING;13:08:19 09-06-19;2161;0;0;0;0;-0.2086394;0.7898417;-3.080259;0;0;0;1;0.004191756;-0.03368029;-0.01564609;0.9993014
190609123138;130819N460;PROP_MATCHING_NO_RETARGETING;13:08:23 09-06-19;4097;0;0;0;0;-0.2086394;0.7898417;-3.080259;0;0;0;1;0.004191756;-0.03368029;-0.01564609;0.9993014
190609123138;130825N462;PROP_MATCHING_NO_RETARGETING;13:08:27 09-06-19;1834;0;0;0;0;0.2159112;0.7796984;-3.059925;0;0;0;1;0.0009092689;-0.000556456;-0.001160394;0.9999988
190609123138;130827N463;PROP_MATCHING_NO_RETARGETING;13:08:37 09-06-19;10734;0;0;0;0;-0.003183544;0.8685312;-3.485179;0;0;0;1;0.01779803;-0.3742701;-0.0002088301;-0.9271489
190609123138;130837N464;PROP_MATCHING_NO_RETARGETING;13:08:40 09-06-19;2468;0;0;0;0;0.2058537;0.8006978;-3.110538;0;0;0;1;0.01499665;-0.06077326;-0.08248726;-0.9946244
190609123138;130840N465;PROP_MATCHING_NO_RETARGETING;13:08:42 09-06-19;2566;0;0;0;0;0.2058537;0.8006978;-3.110538;0;0;0;1;0.01499665;-0.06077326;-0.08248726;-0.9946244
190609123138;130845N467;PROP_MATCHING_NO_RETARGETING;13:08:46 09-06-19;1644;0;0;0;0;-0.2169358;0.7826695;-3.05572;0;0;0;1;0.06499006;0.002029121;0.001476598;0.9978828
190609123138;130846N468;PROP_MATCHING_NO_RETARGETING;13:08:49 09-06-19;2983;0;0;0;0;-0.0009428654;0.8300858;-3.466439;0;0;0;1;0.03849831;-0.5021089;0.004034444;0.8639376
190609123138;130849N469;PROP_MATCHING_NO_RETARGETING;13:08:51 09-06-19;2121;0;0;0;0;-0.1915496;0.8119011;-3.103458;0;0;0;1;0.08830669;-0.04506886;-0.02603361;0.9947327
190609123138;130851N470;PROP_MATCHING_NO_RETARGETING;13:08:54 09-06-19;2822;0;0;0;0;-0.1915496;0.8119011;-3.103458;0;0;0;1;0.08830669;-0.04506886;-0.02603361;0.9947327
190609123138;130855N472;PROP_MATCHING_NO_RETARGETING;13:09:00 09-06-19;4783;0;0;0;0;0.2225581;0.7759662;-3.057149;0;0;0;1;-0.0233124;0.006069652;-0.01780256;0.9995513
190609123138;130900N473;PROP_MATCHING_NO_RETARGETING;13:09:08 09-06-19;7722;0;0;0;0;0.004379839;0.8492274;-3.482763;0;0;0;1;0.03131221;0.6771552;-0.07268155;0.7315722
190609123138;130908N474;PROP_MATCHING_NO_RETARGETING;13:09:11 09-06-19;2663;0;0;0;0;0.2046773;0.779727;-3.060033;0;0;0;1;0.002478992;-0.0119076;-0.003035835;0.9999214
190609123138;130911N475;PROP_MATCHING_NO_RETARGETING;13:09:12 09-06-19;1379;0;0;0;0;0.2046773;0.779727;-3.060033;0;0;0;1;0.002478992;-0.0119076;-0.003035835;0.9999214
190609123138;130914N477;PROP_MATCHING_NO_RETARGETING;13:09:16 09-06-19;2536;0;0;0;0;-0.2025024;0.7953982;-3.079341;0;0;0;1;-0.439812;-0.07065726;0.01723751;0.8951402
190609123138;130916N478;PROP_MATCHING_NO_RETARGETING;13:09:22 09-06-19;5858;0;0;0;0;-0.009578478;0.8570147;-3.475486;0;0;0;1;0.07988926;0.3884016;-0.01817624;0.9178407
190609123138;130922N479;PROP_MATCHING_NO_RETARGETING;13:09:25 09-06-19;3439;0;0;0;0;-0.2192568;0.7865033;-3.084545;0;0;0;1;-0.03567711;0.07031955;0.008849129;0.9968471
190609123138;130925N480;PROP_MATCHING_NO_RETARGETING;13:09:27 09-06-19;2029;0;0;0;0;-0.2192568;0.7865033;-3.084545;0;0;0;1;-0.03567711;0.07031955;0.008849129;0.9968471
190609123138;130929N482;PROP_MATCHING_NO_RETARGETING;13:09:33 09-06-19;4603;0;0;0;0;0.2170688;0.7794437;-3.060314;0;0;0;1;-0.00215876;-0.008747119;-0.00234796;0.9999567
190609123138;130933N483;PROP_MATCHING_NO_RETARGETING;13:09:38 09-06-19;4525;0;0;0;0;0.009842603;0.820117;-3.445717;0;0;0;1;0.0946306;0.3784595;0.004703208;0.9207559
190609123138;130938N484;PROP_MATCHING_NO_RETARGETING;13:09:40 09-06-19;1654;0;0;0;0;0.2178386;0.8116961;-3.098002;0;0;0;1;0.05557828;0.07645044;0.01061502;0.9954666
190609123138;130940N485;PROP_MATCHING_NO_RETARGETING;13:09:41 09-06-19;1386;0;0;0;0;0.2178386;0.8116961;-3.098002;0;0;0;1;0.05557828;0.07645044;0.01061502;0.9954666
190609123138;130943N487;PROP_MATCHING_NO_RETARGETING;13:09:45 09-06-19;1929;0;0;0;0;-0.2159614;0.7806077;-3.058759;0;0;0;1;0.03790819;0.002412455;-1.617789E-05;0.9992783
190609123138;130945N488;PROP_MATCHING_NO_RETARGETING;13:09:50 09-06-19;5247;0;0;0;0;0.006889239;0.8672714;-3.514523;0;0;0;1;-0.02393025;0.7002924;-0.02040648;0.7131631
190609123138;130950N489;PROP_MATCHING_NO_RETARGETING;13:09:54 09-06-19;3066;0;0;0;0;-0.1995905;0.7976475;-3.081251;0;0;0;1;-0.03269468;-0.008747508;-0.0174191;0.9992753
190609123138;130954N490;PROP_MATCHING_NO_RETARGETING;13:09:57 09-06-19;3083;0;0;0;0;-0.1995905;0.7976475;-3.081251;0;0;0;1;-0.03269468;-0.008747508;-0.0174191;0.9992753
190609123138;130958N492;PROP_MATCHING_NO_RETARGETING;13:10:00 09-06-19;1425;0;0;0;0;0.215999;0.779952;-3.060139;0;0;0;1;0.00100516;0.0002933985;-0.000107685;0.9999995
190609123138;131000N493;PROP_MATCHING_NO_RETARGETING;13:10:03 09-06-19;3550;0;0;0;0;0.002283186;0.8332582;-3.463234;0;0;0;1;0.02420695;-0.7052828;0.03600798;0.7075971
190609123138;131003N494;PROP_MATCHING_NO_RETARGETING;13:10:10 09-06-19;6913;0;0;0;0;0.2122852;0.7957354;-3.101464;0;0;0;1;-0.03202758;-0.04535862;-0.07437573;-0.9956833
190609123138;131010N495;PROP_MATCHING_NO_RETARGETING;13:10:12 09-06-19;1455;0;0;0;0;0.2122852;0.7957354;-3.101464;0;0;0;1;-0.03202758;-0.04535862;-0.07437573;-0.9956833
190609123138;131013N497;PROP_MATCHING_NO_RETARGETING;13:10:15 09-06-19;1793;0;0;0;0;-0.2156395;0.781333;-3.053223;0;0;0;1;0.08930585;-0.005478041;-0.003022701;0.9959846
190609123138;131015N498;PROP_MATCHING_NO_RETARGETING;13:10:17 09-06-19;2287;0;0;0;0;-0.009834424;0.8108931;-3.460306;0;0;0;1;0.1204772;-0.03755013;-0.06329034;0.9899846
190609123138;131017N499;PROP_MATCHING_NO_RETARGETING;13:10:19 09-06-19;2327;0;0;0;0;-0.1915166;0.8065238;-3.110141;0;0;0;1;0.09897856;-0.03184481;-0.001888841;0.9945782
190609123138;131019N500;PROP_MATCHING_NO_RETARGETING;13:10:21 09-06-19;2201;0;0;0;0;-0.1915166;0.8065238;-3.110141;0;0;0;1;0.09897856;-0.03184481;-0.001888841;0.9945782
190610102251;102400N2;TUTORIAL;10:24:03 10-06-19;3461;0;0;0;0;0.2041279;0.794353;-3.1088;0;0;0;1;-0.01360168;0.04960186;-0.03190906;0.9981666
190610102251;102403N3;TUTORIAL;10:24:11 10-06-19;7351;0;0;0;0;0.003591493;0.8457828;-3.475243;0;0;0;1;0.005563647;0.6821425;-0.02231976;0.7308574
190610102251;102411N4;TUTORIAL;10:24:13 10-06-19;2689;0;0;0;0;0.2146362;0.7732306;-3.052217;0;0;0;1;-0.009710032;-0.007410849;-0.03374269;0.9993559
190610102251;102413N5;TUTORIAL;10:24:14 10-06-19;794;0;0;0;0;0.2146362;0.7732306;-3.052217;0;0;0;1;-0.009710032;-0.007410849;-0.03374269;0.9993559
190610102251;111540N7;TUTORIAL;11:15:47 10-06-19;7347;0;0;0;0;-0.2217294;0.7227464;-3.06785;0;0;0;1;-0.1338984;-0.01163401;0.01396206;0.9908285
190610102251;111547N8;TUTORIAL;11:16:32 10-06-19;45093;0;0;0;0;0.00498721;0.8814888;-3.48728;0;0;0;1;0.06865875;0.6937341;0.03884056;0.7158984
190610102251;111632N9;TUTORIAL;11:16:41 10-06-19;9166;0;0;0;0;-0.2198869;0.7815905;-3.053178;0;0;0;1;0.005600453;-0.02295428;0.001193479;0.9997202
190610102251;111641N10;TUTORIAL;11:16:44 10-06-19;3018;0;0;0;0;-0.2198869;0.7815905;-3.053178;0;0;0;1;0.005600453;-0.02295428;0.001193479;0.9997202
190610102251;111659N12;TUTORIAL;11:17:04 10-06-19;4720;0;0;0;0;0.2233763;0.8323054;-3.053759;0;0;0;1;-0.1735171;0.05142515;-0.08176124;-0.9800829
190610102251;111704N13;TUTORIAL;11:17:13 10-06-19;9183;0;0;0;0;-0.0009096861;0.85287;-3.484491;0;0;0;1;0.03018941;0.3857021;0.006045354;0.9221095
190610102251;111713N14;TUTORIAL;11:17:29 10-06-19;15962;0;0;0;0;0.2138234;0.7866182;-3.053697;0;0;0;1;-0.007396234;0.008032494;0.02002202;0.9997399
190610102251;111729N15;TUTORIAL;11:17:34 10-06-19;5236;0;0;0;0;0.2138234;0.7866182;-3.053697;0;0;0;1;-0.007396234;0.008032494;0.02002202;0.9997399
190610102251;111746N17;TUTORIAL;11:17:52 10-06-19;5845;0;0;0;0;-0.2196488;0.8312087;-3.052665;0;0;0;1;-0.03204358;-0.05664487;-0.004493375;0.99787
190610102251;111752N18;TUTORIAL;11:18:02 10-06-19;9273;0;0;0;0;0.003067598;0.8545995;-3.47461;0;0;0;1;0.000531985;-0.01050858;-0.004395515;0.999935
190610102251;111802N19;TUTORIAL;11:18:12 10-06-19;10004;0;0;0;0;-0.2172346;0.7807703;-3.065866;0;0;0;1;-0.002378623;0.01825517;0.0003352164;0.9998305
190610102251;111812N20;TUTORIAL;11:18:16 10-06-19;4325;0;0;0;0;-0.2172346;0.7807703;-3.065866;0;0;0;1;-0.002378623;0.01825517;0.0003352164;0.9998305
190610102251;111824N22;TUTORIAL;11:18:29 10-06-19;4648;0;0;0;0;0.2251871;0.784122;-3.069659;0;0;0;1;-0.02793292;0.05073009;0.009528159;0.9982762
190610102251;111829N23;TUTORIAL;11:18:39 10-06-19;10353;0;0;0;0;-0.004327655;0.8394513;-3.478796;0;0;0;1;-0.001143544;0.3969195;0.01619076;0.9177099
190610102251;111839N24;TUTORIAL;11:18:45 10-06-19;6418;0;0;0;0;0.2162743;0.7811103;-3.05823;0;0;0;1;0.01002085;-0.02234381;-0.004680539;0.9996892
190610102251;111845N25;TUTORIAL;11:18:48 10-06-19;2863;0;0;0;0;0.2162743;0.7811103;-3.05823;0;0;0;1;0.01002085;-0.02234381;-0.004680539;0.9996892
190610102251;111854N27;TUTORIAL;11:18:58 10-06-19;3874;0;0;0;0;-0.2056228;0.8291793;-3.050213;0;0;0;1;-0.08620871;-0.06407862;-0.007653904;0.9941849
190610102251;111858N28;TUTORIAL;11:19:08 10-06-19;10650;0;0;0;0;0.004899681;0.8474545;-3.472217;0;0;0;1;0.006226164;-0.01382794;-0.01298424;0.9998007
190610102251;111908N29;TUTORIAL;11:19:14 10-06-19;5907;0;0;0;0;-0.208919;0.7877207;-3.059897;0;0;0;1;-0.002711142;0.01536846;0.005356044;0.9998639
190610102251;111914N30;TUTORIAL;11:19:18 10-06-19;3444;0;0;0;0;-0.208919;0.7877207;-3.059897;0;0;0;1;-0.002711142;0.01536846;0.005356044;0.9998639
190610102251;111922N32;TUTORIAL;11:19:27 10-06-19;4776;0;0;0;0;0.2212813;0.7871838;-3.062551;0;0;0;1;0.01473869;0.01686238;0.01335287;0.9996601
190610102251;111927N33;TUTORIAL;11:19:36 10-06-19;9331;0;0;0;0;-0.0004947167;0.8588958;-3.488539;0;0;0;1;0.01746792;-0.367165;0.006465614;0.9299694
190610102251;111936N34;TUTORIAL;11:19:48 10-06-19;12013;0;0;0;0;0.2158984;0.7964511;-3.059599;0;0;0;1;-0.05277287;-0.00267438;-0.001391068;0.998602
190610102251;111948N35;TUTORIAL;11:19:53 10-06-19;4981;0;0;0;0;0.2158984;0.7964511;-3.059599;0;0;0;1;-0.05277287;-0.00267438;-0.001391068;0.998602
190610102251;111957N37;TUTORIAL;11:20:01 10-06-19;3917;0;0;0;0;-0.2041575;0.8339019;-3.061821;0;0;0;1;-0.05248601;-0.04738422;0.02549953;0.9971709
190610102251;112001N38;TUTORIAL;11:20:07 10-06-19;6025;0;0;0;0;0.00572858;0.8533988;-3.479577;0;0;0;1;-0.04913931;-0.4598027;-0.0266575;0.8862597
190610102251;112007N39;TUTORIAL;11:20:12 10-06-19;4957;0;0;0;0;-0.2225895;0.7899394;-3.065467;0;0;0;1;-0.004598686;0.007446934;0.01279265;0.9998799
190610102251;112012N40;TUTORIAL;11:20:14 10-06-19;1953;0;0;0;0;-0.2225895;0.7899394;-3.065467;0;0;0;1;-0.004598686;0.007446934;0.01279265;0.9998799
190610102251;112017N42;TUTORIAL;11:20:21 10-06-19;3619;0;0;0;0;0.2255036;0.7761359;-3.072192;0;0;0;1;-0.0579799;0.06327771;-0.02050977;0.9960993
190610102251;112021N43;TUTORIAL;11:20:26 10-06-19;5134;0;0;0;0;0.005268753;0.8475308;-3.471535;0;0;0;1;-0.02875699;0.02194362;0.01858206;0.9991729
190610102251;112026N44;TUTORIAL;11:20:32 10-06-19;6462;0;0;0;0;0.2182653;0.7672539;-3.041847;0;0;0;1;0.03070658;-0.03199613;-0.03820007;0.9982857
190610102251;112032N45;TUTORIAL;11:20:35 10-06-19;3065;0;0;0;0;0.2182653;0.7672539;-3.041847;0;0;0;1;0.03070658;-0.03199613;-0.03820007;0.9982857
190610102251;112039N47;TUTORIAL;11:20:44 10-06-19;4834;0;0;0;0;-0.1936307;0.8228536;-3.073979;0;0;0;1;-0.01008523;-0.04843507;-0.03066481;0.9983046
190610102251;112044N48;TUTORIAL;11:20:49 10-06-19;5408;0;0;0;0;-0.0001767278;0.8518825;-3.467174;0;0;0;1;0.1346138;0.02317068;0.02170444;0.9903895
190610102251;112049N49;TUTORIAL;11:20:55 10-06-19;6107;0;0;0;0;-0.2147967;0.7887349;-3.060158;0;0;0;1;0.03530219;0.002377504;-0.0146502;0.9992665
190610102251;112055N50;TUTORIAL;11:20:58 10-06-19;2401;0;0;0;0;-0.2147967;0.7887349;-3.060158;0;0;0;1;0.03530219;0.002377504;-0.0146502;0.9992665
190610102251;112148N52;PROP_NOT_MATCHING_NO_RETARGETING;11:22:10 10-06-19;22673;0;0;0;0;0.2041507;0.7691064;-3.055439;0;0;0;1;0.03003412;0.04331371;-0.03236587;0.9980853
